1,Lupang Tisa,chalky.jpg,"Ang lupang tisa ay karaniwang magaan at madaling trabahuhin sa anumang panahon. Kasabay nito, naglalaman ito ng mga batong kasama. Ang mabuting balita ay ang uri ng lupang tisa ay mahusay sa pag-drain, kaya hindi mo na kailangang mag-alala tungkol dito. Gayunpaman, ang mabilis na pag-drain, lalo na sa mainit na panahon, ay maaaring magdulot ng pagkatuyo ng lupa.","Paglalagay ng mulch sa paligid ng mga halaman at maraming organikong bagay tulad ng humus, dumi ng hayop, composted pine needles, o dahon."
2,Lupang Luwad,clay.jpg," Ang mabigat at siksik na istruktura ng luwad ay mahusay sa paghawak ng kahalumigmigan at mainam para sa mga halaman na mahilig sa tubig. Maraming mga pananim ang lalaki nang mabuti sa ganitong uri ng lupa dahil sa mataas na nilalaman ng mga sustansya. Ngunit madalas na alkalina ang lupa, na pumipigil sa mga halaman na makuha ang lahat ng mga sustansya na kailangan nila upang lumago at magbigay ng mataas na ani.
Ang luwad ay mabagal uminit kaya hindi ito angkop para sa pagtatanim sa maagang tagsibol. Ang isang malaking disbentahe ng lupang ito ay mahirap trabahuhin: madalas itong maging malagkit at nababasa sa taglamig at nagiging matigas na bloke kapag natuyo sa tag-init.",Compost at iba pang organikong materyal.
3,Lupang Loam,loamy.webp,"Ang loam ay binubuo ng tatlong iba’t ibang materyales: silt, luwad, at buhangin. Ang pagkakaiba sa laki ng mga partikulo ay lumilikha ng mga puwang sa lupa na nagpapahintulot sa hangin, tubig, at mga ugat na dumaan nang malaya. Hindi mabilis matuyo ang loam; malambot ito at halos walang hirap na trabahuhin.
Ang uri ng lupang loam ay naglalaman ng lahat ng mga sustansya na kinakailangan para sa aktibong paglago ng halaman. Mayroon din itong mataas na calcium at pH level, pati na rin ang humus. Ang mga mineral na natutunaw sa tubig ay madaling nagpapakain sa mga ugat ng mga halaman, na nagreresulta sa mataas na ani.",Anumang organikong pampataba isang beses sa isang taon.
4,Lupang Pit,peaty.jpg,"Ang istruktura ng peat ay parang espongha at hindi madaling siksikin, kaya mabilis itong umiinit at mahusay magpanatili ng tubig. Mayroon itong mahusay na bentilasyon at pinapayagan ang mga ugat ng halaman na makahinga. Walang masyadong pathogen ang lupang peat. Dahil kakaunti ang masasamang bakterya dito, ang lupang peat ay mainam para sa pagpapasimula ng binhi. Ang acidic na kondisyon nito ay pumipigil sa pagkakaroon ng mga sustansya ng halaman, kaya kakailanganin mong magdagdag ng pataba upang masuportahan ang produksyon ng mga pananim.
Ang pangunahing kawalan ng lupang peat ay ito ay isang hindi mare-renew na mapagkukunan. Ang pagbaba ng dami ng peat ay maaaring magdulot ng pagbabago ng klima sa pamamagitan ng pagpapakawala ng mga greenhouse gases sa atmospera.","Buhangin, compost, mulch, at iba pang mga materyales na nagpapabuti sa drainage."
5,Lupang Mabuhangin,sandy.jpg,"Ang pangunahing kalamangan ng mabuhanging lupa ay ito ay angkop para sa maagang pagtatanim dahil ito ang unang umiinit pagkatapos ng taglamig. Hindi ito masyadong madaling erode dahil sa laki ng mga partikulo. Ang maluwag na istruktura ng mabuhanging lupa ay nagpapadali sa pag-aararo. Gayunpaman, ang tubig ay mabilis na dumadaan sa mas mababang mga layer ng lupa, na naglilinis ng mga sustansya kasama nito. Bukod dito, madalas na acidic ang mabuhanging lupa, nangangahulugang mababa ang pH level nito. Ang mga halaman na lumalaki sa mabuhanging lupa ay maaaring kulang sa mga sustansya at kahalumigmigan na kinakailangan para sa kanilang paglaki.","Maraming organikong mulch, peat moss, compost, zeolite, o bentonite clay."
6,Lupang Silt,silty.jpg,"Ang mga partikulo ng lupang silt ay may mga pisikal na katangian na nasa pagitan ng buhangin at luwad. Dahil sa pinong texture nito, ang silt ay humahawak ng mas maraming tubig kaysa sa buhangin. Ang mga uri ng lupang silt ay mayaman sa mga sustansya at karamihan sa mga halaman ay magtatagumpay kung maayos ang drainage system.
Kapag may sapat na kahalumigmigan, ang lupang ito ay malambot at makinis, kaya madaling trabahuhin. Ang kawalan ng silt ay madaling itong nagsisiksik, kaya mahirap trabahuhin kapag natuyo na.","Mga particle ng tulong sa drainage, tulad ng buhangin o compost."
